9.509,5.268,487.5
9.513,5.27,488
9.516,5.272,488.5
9.52,5.274,489
9.524,5.276,489.5
9.528,5.279,490
9.531,5.28,490.5
9.535,5.283,491
9.539,5.285,491.5
9.542,5.286,492
9.546,5.289,492.5
9.55,5.291,493
9.553,5.293,493.5
9.557,5.295,494
9.56,5.296,494.5
9.564,5.299,495
9.568,5.301,495.5
9.571,5.302,496
9.575,5.305,496.5
9.578,5.306,497
9.582,5.309,497.5
9.585,5.31,498
9.589,5.312,498.5
9.592,5.314,499
9.596,5.316,499.5
9.599,5.318,500
9.603,5.32,500.5
9.606,5.322,501
9.609,5.324,501.5
9.612,5.325,502
9.615,5.327,502.5
9.618,5.329,503
9.622,5.331,503.5
9.625,5.332,504
9.628,5.334,504.5
9.632,5.336,505
9.635,5.338,505.5
9.638,5.34,506
9.642,5.342,506.5
9.645,5.343,507
9.649,5.346,507.5
9.652,5.347,508
9.656,5.35,508.5
9.659,5.351,509
9.663,5.353,509.5
9.666,5.355,510
9.67,5.357,510.5
9.673,5.359,511
9.677,5.361,511.5
9.681,5.363,512
9.684,5.365,512.5
9.688,5.367,513
9.692,5.37,513.5
9.695,5.371,514
9.699,5.373,514.5
9.703,5.376,515
9.706,5.377,515.5
9.71,5.38,516
9.714,5.382,516.5
9.717,5.383,517
9.721,5.386,517.5
9.725,5.388,518
9.728,5.389,518.5
9.732,5.392,519
9.736,5.394,519.5
9.739,5.396,520
9.744,5.398,520.5
9.748,5.401,521
9.752,5.403,521.5
9.756,5.405,522
9.76,5.407,522.5
9.764,5.409,523
9.768,5.412,523.5
9.772,5.414,524
9.776,5.416,524.5
9.78,5.418,525
9.784,5.42,525.5
9.787,5.422,526
9.791,5.424,526.5
9.795,5.427,527
9.798,5.428,527.5
9.802,5.43,528
9.805,5.432,528.5
9.809,5.434,529
9.812,5.436,529.5
9.816,5.438,530
9.819,5.44,530.5
9.823,5.442,531
9.826,5.444,531.5
9.829,5.445,532
9.833,5.448,532.5
9.836,5.449,533
9.839,5.451,533.5
9.842,5.453,534
9.845,5.454,534.5
9.849,5.457,535
9.852,5.458,535.5
9.855,5.46,536
9.858,5.461,536.5
9.861,5.463,537
9.864,5.465,537.5
9.867,5.466,538
9.87,5.468,538.5
9.873,5.47,539
9.876,5.471,539.5
9.879,5.473,540
9.882,5.475,540.5
9.885,5.476,541
9.888,5.478,541.5
9.89,5.479,542
9.893,5.481,542.5
9.896,5.483,543
9.899,5.484,543.5
9.901,5.485,544
9.904,5.487,544.5
9.907,5.489,545
9.91,5.49,545.5
9.913,5.492,546
9.916,5.494,546.5
9.919,5.495,547
9.922,5.497,547.5
9.925,5.499,548
9.928,5.5,548.5
9.931,5.502,549
9.934,5.504,549.5
9.937,5.505,550
9.94,5.507,550.5
9.943,5.509,551
9.946,5.51,551.5
9.949,5.512,552
9.952,5.514,552.5
9.955,5.515,553
9.958,5.517,553.5
9.961,5.519,554
9.964,5.52,554.5
9.968,5.522,555
9.971,5.524,555.5
9.974,5.526,556
9.977,5.527,556.5
9.98,5.529,557
9.983,5.531,557.5
9.987,5.533,558
9.99,5.535,558.5
9.993,5.536,559
9.996,5.538,559.5
10,5.54,560
10.003,5.542,560.5
10.006,5.543,561
10.009,5.545,561.5
10.012,5.547,562
10.015,5.548,562.5
10.018,5.55,563
10.022,5.552,563.5
10.025,5.554,564
10.028,5.556,564.5
10.031,5.557,565
10.035,5.56,565.5
10.038,5.561,566
10.041,5.563,566.5
10.044,5.565,567
10.048,5.567,567.5
10.051,5.568,568
10.054,5.57,568.5
10.057,5.572,569
10.061,5.574,569.5
10.064,5.576,570
10.067,5.577,570.5
10.071,5.58,571
10.074,5.581,571.5
10.077,5.583,572
10.08,5.584,572.5
10.084,5.587,573
10.087,5.588,573.5
10.09,5.59,574
10.094,5.592,574.5
10.097,5.594,575
10.1,5.596,575.5
10.103,5.597,576
10.107,5.599,576.5
10.11,5.601,577
10.113,5.603,577.5
10.117,5.605,578
10.12,5.607,578.5
10.123,5.608,579
10.126,5.61,579.5
10.129,5.612,580
10.133,5.614,580.5
10.137,5.616,581
10.14,5.618,581.5
10.144,5.62,582
10.147,5.622,582.5
10.15,5.623,583
10.154,5.625,583.5
10.157,5.627,584
10.16,5.629,584.5
10.164,5.631,585
10.167,5.633,585.5
10.17,5.634,586
10.173,5.636,586.5
10.176,5.638,587
10.179,5.639,587.5
10.182,5.641,588
10.185,5.643,588.5
10.188,5.644,589
10.191,5.646,589.5
10.194,5.648,590
10.197,5.649,590.5
10.2,5.651,591
10.203,5.653,591.5
10.206,5.654,592
10.209,5.656,592.5
10.212,5.658,593
10.215,5.659,593.5
10.217,5.66,594
10.22,5.662,594.5
10.223,5.664,595
10.226,5.665,595.5
10.228,5.666,596
10.231,5.668,596.5
10.234,5.67,597
10.236,5.671,597.5
10.239,5.673,598
10.242,5.674,598.5
10.244,5.675,599
10.247,5.677,599.5
10.25,5.679,600
10.252,5.68,600.5
10.254,5.681,601
10.256,5.682,601.5
10.259,5.684,602
10.261,5.685,602.5
10.264,5.686,603
10.266,5.688,603.5
10.268,5.689,604
10.271,5.69,604.5
10.273,5.691,605
10.276,5.693,605.5
10.278,5.694,606
10.281,5.696,606.5
10.283,5.697,607
10.286,5.699,607.5
10.288,5.7,608
10.291,5.701,608.5
10.293,5.702,609
10.296,5.704,609.5
10.298,5.705,610
10.301,5.707,610.5
10.303,5.708,611
10.306,5.71,611.5
10.308,5.711,612
10.311,5.712,612.5
10.313,5.714,613
10.316,5.715,613.5
10.319,5.717,614
10.321,5.718,614.5
10.324,5.72,615
10.326,5.721,615.5
10.329,5.722,616
10.331,5.724,616.5
10.334,5.725,617
10.337,5.727,617.5
10.339,5.728,618
10.342,5.73,618.5
10.344,5.731,619
10.347,5.732,619.5
10.349,5.734,620
10.352,5.735,620.5
10.355,5.737,621
10.358,5.739,621.5
10.361,5.74,622
10.363,5.741,622.5
10.366,5.743,623
10.369,5.745,623.5
10.371,5.746,624
10.374,5.747,624.5
10.377,5.749,625
10.379,5.75,625.5
10.382,5.752,626
10.385,5.753,626.5
10.387,5.755,627
10.39,5.756,627.5
10.392,5.757,628
10.395,5.759,628.5
10.397,5.76,629
10.4,5.762,629.5
10.402,5.763,630
10.405,5.765,630.5
10.407,5.766,631
10.41,5.767,631.5
10.412,5.768,632
10.414,5.77,632.5
10.417,5.771,633
10.419,5.772,633.5
10.422,5.774,634
10.424,5.775,634.5
10.426,5.776,635
10.429,5.778,635.5
10.431,5.779,636
